Channel , Theta ,Alpha ,Low beta ,High beta , Gamma 
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
T8,45.92446294787116,45.4369247202389,82.78888689112688,26.346086550201324,39.41778340544996,
AF4,65.70978328693485,43.824568861520355,94.01045884447551,59.00033457947584,41.82671996128971,
AF3,29.31466344455255,38.732511433057475,68.57015879210189,29.93898498487703,34.00236323936817,
T7,27.76443472511984,51.04810078959264,58.7641859072501,26.846431294778956,29.494060230661866,
Pz,6.384780443935959,4.004807656110888,4.558553691905716,3.993691923959876,8.351928718178767,
