Channel , Theta ,Alpha ,Low beta ,High beta , Gamma 
AF4,15.881831678764526,20.95915089699621,4.759461929442095,31.556209458099612,10.180905783679973,
AF3,47.950153113662786,13.038196150795692,14.47349726539524,16.452551432446466,7.398045154595007,
T7,52.27212013583737,62.181194186976654,67.94477334992204,157.15525369145098,107.26264925708952,
Pz,74.39880254856973,109.27206464157285,140.20430129231892,295.2399125041471,225.69759328129587,
T8,374.25696553010516,178.92367278705453,150.38806644043004,358.4105379147643,256.69269493472075,
AF4,15.881831678764526,20.95915089699621,4.759461929442095,31.556209458099612,10.180905783679973,
AF3,47.950153113662786,13.038196150795692,14.47349726539524,16.452551432446466,7.398045154595007,
T7,52.27212013583737,62.181194186976654,67.94477334992204,157.15525369145098,107.26264925708952,
Pz,74.39880254856973,109.27206464157285,140.20430129231892,295.2399125041471,225.69759328129587,
T8,374.25696553010516,178.92367278705453,150.38806644043004,358.4105379147643,256.69269493472075,
AF4,15.881831678764526,20.95915089699621,4.759461929442095,31.556209458099612,10.180905783679973,
AF3,47.950153113662786,13.038196150795692,14.47349726539524,16.452551432446466,7.398045154595007,
T7,52.27212013583737,62.181194186976654,67.94477334992204,157.15525369145098,107.26264925708952,
Pz,74.39880254856973,109.27206464157285,140.20430129231892,295.2399125041471,225.69759328129587,
T8,374.25696553010516,178.92367278705453,150.38806644043004,358.4105379147643,256.69269493472075,
AF4,15.881831678764526,20.95915089699621,4.759461929442095,31.556209458099612,10.180905783679973,
AF3,47.950153113662786,13.038196150795692,14.47349726539524,16.452551432446466,7.398045154595007,
T7,52.27212013583737,62.181194186976654,67.94477334992204,157.15525369145098,107.26264925708952,
Pz,74.39880254856973,109.27206464157285,140.20430129231892,295.2399125041471,225.69759328129587,
T8,374.25696553010516,178.92367278705453,150.38806644043004,358.4105379147643,256.69269493472075,
AF4,15.881831678764526,20.95915089699621,4.759461929442095,31.556209458099612,10.180905783679973,
AF3,47.950153113662786,13.038196150795692,14.47349726539524,16.452551432446466,7.398045154595007,
T7,52.27212013583737,62.181194186976654,67.94477334992204,157.15525369145098,107.26264925708952,
Pz,74.39880254856973,109.27206464157285,140.20430129231892,295.2399125041471,225.69759328129587,
T8,374.25696553010516,178.92367278705453,150.38806644043004,358.4105379147643,256.69269493472075,
AF4,15.881831678764526,20.95915089699621,4.759461929442095,31.556209458099612,10.180905783679973,
AF3,47.950153113662786,13.038196150795692,14.47349726539524,16.452551432446466,7.398045154595007,
T7,52.27212013583737,62.181194186976654,67.94477334992204,157.15525369145098,107.26264925708952,
Pz,74.39880254856973,109.27206464157285,140.20430129231892,295.2399125041471,225.69759328129587,
T8,374.25696553010516,178.92367278705453,150.38806644043004,358.4105379147643,256.69269493472075,
AF4,15.881831678764526,20.95915089699621,4.759461929442095,31.556209458099612,10.180905783679973,
AF3,47.950153113662786,13.038196150795692,14.47349726539524,16.452551432446466,7.398045154595007,
T7,52.27212013583737,62.181194186976654,67.94477334992204,157.15525369145098,107.26264925708952,
Pz,74.39880254856973,109.27206464157285,140.20430129231892,295.2399125041471,225.69759328129587,
T8,374.25696553010516,178.92367278705453,150.38806644043004,358.4105379147643,256.69269493472075,
AF4,15.881831678764526,20.95915089699621,4.759461929442095,31.556209458099612,10.180905783679973,
AF3,47.950153113662786,13.038196150795692,14.47349726539524,16.452551432446466,7.398045154595007,
T7,52.27212013583737,62.181194186976654,67.94477334992204,157.15525369145098,107.26264925708952,
Pz,74.39880254856973,109.27206464157285,140.20430129231892,295.2399125041471,225.69759328129587,
T8,374.25696553010516,178.92367278705453,150.38806644043004,358.4105379147643,256.69269493472075,
AF4,15.881831678764526,20.95915089699621,4.759461929442095,31.556209458099612,10.180905783679973,
AF3,47.950153113662786,13.038196150795692,14.47349726539524,16.452551432446466,7.398045154595007,
T7,52.27212013583737,62.181194186976654,67.94477334992204,157.15525369145098,107.26264925708952,
Pz,74.39880254856973,109.27206464157285,140.20430129231892,295.2399125041471,225.69759328129587,
T8,374.25696553010516,178.92367278705453,150.38806644043004,358.4105379147643,256.69269493472075,
AF4,15.881831678764526,20.95915089699621,4.759461929442095,31.556209458099612,10.180905783679973,
AF3,47.950153113662786,13.038196150795692,14.47349726539524,16.452551432446466,7.398045154595007,
T7,52.27212013583737,62.181194186976654,67.94477334992204,157.15525369145098,107.26264925708952,
Pz,74.39880254856973,109.27206464157285,140.20430129231892,295.2399125041471,225.69759328129587,
T8,374.25696553010516,178.92367278705453,150.38806644043004,358.4105379147643,256.69269493472075,
AF4,15.881831678764526,20.95915089699621,4.759461929442095,31.556209458099612,10.180905783679973,
AF3,47.950153113662786,13.038196150795692,14.47349726539524,16.452551432446466,7.398045154595007,
T7,52.27212013583737,62.181194186976654,67.94477334992204,157.15525369145098,107.26264925708952,
Pz,74.39880254856973,109.27206464157285,140.20430129231892,295.2399125041471,225.69759328129587,
T8,374.25696553010516,178.92367278705453,150.38806644043004,358.4105379147643,256.69269493472075,
AF4,15.881831678764526,20.95915089699621,4.759461929442095,31.556209458099612,10.180905783679973,
AF3,47.950153113662786,13.038196150795692,14.47349726539524,16.452551432446466,7.398045154595007,
T7,52.27212013583737,62.181194186976654,67.94477334992204,157.15525369145098,107.26264925708952,
Pz,74.39880254856973,109.27206464157285,140.20430129231892,295.2399125041471,225.69759328129587,
T8,374.25696553010516,178.92367278705453,150.38806644043004,358.4105379147643,256.69269493472075,
AF4,15.881831678764526,20.95915089699621,4.759461929442095,31.556209458099612,10.180905783679973,
AF3,44.535650206692836,12.271773136934705,15.849598409137805,34.007625594674806,10.627637883127129,
T7,64.67835588368997,83.74376113304815,93.0536029226088,144.77504638470535,112.22484419626835,
Pz,74.46207760366431,85.30659169895301,197.7574126566095,317.9986928506273,243.0661088560203,
T8,249.809260301119,122.90331113972974,231.5707392102737,344.27532562371067,218.30719464619733,
AF4,62.93665187006507,17.232206304265926,6.954148721126141,18.077386092926975,11.99231745221974,
AF3,44.535650206692836,12.271773136934705,15.849598409137805,34.007625594674806,10.627637883127129,
T7,64.67835588368997,83.74376113304815,93.0536029226088,144.77504638470535,112.22484419626835,
Pz,74.46207760366431,85.30659169895301,197.7574126566095,317.9986928506273,243.0661088560203,
T8,249.809260301119,122.90331113972974,231.5707392102737,344.27532562371067,218.30719464619733,
AF4,62.93665187006507,17.232206304265926,6.954148721126141,18.077386092926975,11.99231745221974,
AF3,44.535650206692836,12.271773136934705,15.849598409137805,34.007625594674806,10.627637883127129,
T7,64.67835588368997,83.74376113304815,93.0536029226088,144.77504638470535,112.22484419626835,
Pz,74.46207760366431,85.30659169895301,197.7574126566095,317.9986928506273,243.0661088560203,
T8,249.809260301119,122.90331113972974,231.5707392102737,344.27532562371067,218.30719464619733,
AF4,62.93665187006507,17.232206304265926,6.954148721126141,18.077386092926975,11.99231745221974,
AF3,44.535650206692836,12.271773136934705,15.849598409137805,34.007625594674806,10.627637883127129,
T7,64.67835588368997,83.74376113304815,93.0536029226088,144.77504638470535,112.22484419626835,
Pz,74.46207760366431,85.30659169895301,197.7574126566095,317.9986928506273,243.0661088560203,
T8,249.809260301119,122.90331113972974,231.5707392102737,344.27532562371067,218.30719464619733,
AF4,62.93665187006507,17.232206304265926,6.954148721126141,18.077386092926975,11.99231745221974,
AF3,44.535650206692836,12.271773136934705,15.849598409137805,34.007625594674806,10.627637883127129,
T7,64.67835588368997,83.74376113304815,93.0536029226088,144.77504638470535,112.22484419626835,
Pz,74.46207760366431,85.30659169895301,197.7574126566095,317.9986928506273,243.0661088560203,
T8,249.809260301119,122.90331113972974,231.5707392102737,344.27532562371067,218.30719464619733,
AF4,62.93665187006507,17.232206304265926,6.954148721126141,18.077386092926975,11.99231745221974,
AF3,44.535650206692836,12.271773136934705,15.849598409137805,34.007625594674806,10.627637883127129,
T7,64.67835588368997,83.74376113304815,93.0536029226088,144.77504638470535,112.22484419626835,
Pz,74.46207760366431,85.30659169895301,197.7574126566095,317.9986928506273,243.0661088560203,
T8,249.809260301119,122.90331113972974,231.5707392102737,344.27532562371067,218.30719464619733,
AF4,62.93665187006507,17.232206304265926,6.954148721126141,18.077386092926975,11.99231745221974,
AF3,44.535650206692836,12.271773136934705,15.849598409137805,34.007625594674806,10.627637883127129,
T7,64.67835588368997,83.74376113304815,93.0536029226088,144.77504638470535,112.22484419626835,
Pz,74.46207760366431,85.30659169895301,197.7574126566095,317.9986928506273,243.0661088560203,
T8,249.809260301119,122.90331113972974,231.5707392102737,344.27532562371067,218.30719464619733,
AF4,62.93665187006507,17.232206304265926,6.954148721126141,18.077386092926975,11.99231745221974,
AF3,44.535650206692836,12.271773136934705,15.849598409137805,34.007625594674806,10.627637883127129,
T7,64.67835588368997,83.74376113304815,93.0536029226088,144.77504638470535,112.22484419626835,
Pz,74.46207760366431,85.30659169895301,197.7574126566095,317.9986928506273,243.0661088560203,
T8,249.809260301119,122.90331113972974,231.5707392102737,344.27532562371067,218.30719464619733,
AF4,62.93665187006507,17.232206304265926,6.954148721126141,18.077386092926975,11.99231745221974,
AF3,44.535650206692836,12.271773136934705,15.849598409137805,34.007625594674806,10.627637883127129,
T7,64.67835588368997,83.74376113304815,93.0536029226088,144.77504638470535,112.22484419626835,
Pz,74.46207760366431,85.30659169895301,197.7574126566095,317.9986928506273,243.0661088560203,
T8,249.809260301119,122.90331113972974,231.5707392102737,344.27532562371067,218.30719464619733,
AF4,62.93665187006507,17.232206304265926,6.954148721126141,18.077386092926975,11.99231745221974,
AF3,44.535650206692836,12.271773136934705,15.849598409137805,34.007625594674806,10.627637883127129,
T7,64.67835588368997,83.74376113304815,93.0536029226088,144.77504638470535,112.22484419626835,
Pz,74.46207760366431,85.30659169895301,197.7574126566095,317.9986928506273,243.0661088560203,
T8,249.809260301119,122.90331113972974,231.5707392102737,344.27532562371067,218.30719464619733,
AF4,62.93665187006507,17.232206304265926,6.954148721126141,18.077386092926975,11.99231745221974,
AF3,44.535650206692836,12.271773136934705,15.849598409137805,34.007625594674806,10.627637883127129,
T7,64.67835588368997,83.74376113304815,93.0536029226088,144.77504638470535,112.22484419626835,
Pz,74.46207760366431,85.30659169895301,197.7574126566095,317.9986928506273,243.0661088560203,
T8,249.809260301119,122.90331113972974,231.5707392102737,344.27532562371067,218.30719464619733,
AF4,62.93665187006507,17.232206304265926,6.954148721126141,18.077386092926975,11.99231745221974,
AF3,44.535650206692836,12.271773136934705,15.849598409137805,34.007625594674806,10.627637883127129,
T7,64.67835588368997,83.74376113304815,93.0536029226088,144.77504638470535,112.22484419626835,
Pz,74.46207760366431,85.30659169895301,197.7574126566095,317.9986928506273,243.0661088560203,
T8,249.809260301119,122.90331113972974,231.5707392102737,344.27532562371067,218.30719464619733,
AF4,62.93665187006507,17.232206304265926,6.954148721126141,18.077386092926975,11.99231745221974,
AF3,44.535650206692836,12.271773136934705,15.849598409137805,34.007625594674806,10.627637883127129,
T7,64.67835588368997,83.74376113304815,93.0536029226088,144.77504638470535,112.22484419626835,
Pz,74.46207760366431,85.30659169895301,197.7574126566095,317.9986928506273,243.0661088560203,
T8,249.809260301119,122.90331113972974,231.5707392102737,344.27532562371067,218.30719464619733,
AF4,62.93665187006507,17.232206304265926,6.954148721126141,18.077386092926975,11.99231745221974,
AF3,44.535650206692836,12.271773136934705,15.849598409137805,34.007625594674806,10.627637883127129,
T7,64.67835588368997,83.74376113304815,93.0536029226088,144.77504638470535,112.22484419626835,
Pz,74.46207760366431,85.30659169895301,197.7574126566095,317.9986928506273,243.0661088560203,
T8,249.809260301119,122.90331113972974,231.5707392102737,344.27532562371067,218.30719464619733,
AF4,62.93665187006507,17.232206304265926,6.954148721126141,18.077386092926975,11.99231745221974,
AF3,44.535650206692836,12.271773136934705,15.849598409137805,34.007625594674806,10.627637883127129,
T7,64.67835588368997,83.74376113304815,93.0536029226088,144.77504638470535,112.22484419626835,
Pz,74.46207760366431,85.30659169895301,197.7574126566095,317.9986928506273,243.0661088560203,
T8,249.809260301119,122.90331113972974,231.5707392102737,344.27532562371067,218.30719464619733,
AF4,62.93665187006507,17.232206304265926,6.954148721126141,18.077386092926975,11.99231745221974,
AF3,44.535650206692836,12.271773136934705,15.849598409137805,34.007625594674806,10.627637883127129,
T7,64.67835588368997,83.74376113304815,93.0536029226088,144.77504638470535,112.22484419626835,
Pz,74.46207760366431,85.30659169895301,197.7574126566095,317.9986928506273,243.0661088560203,
T8,249.809260301119,122.90331113972974,231.5707392102737,344.27532562371067,218.30719464619733,
AF4,62.93665187006507,17.232206304265926,6.954148721126141,18.077386092926975,11.99231745221974,
AF3,44.535650206692836,12.271773136934705,15.849598409137805,34.007625594674806,10.627637883127129,
T7,64.67835588368997,83.74376113304815,93.0536029226088,144.77504638470535,112.22484419626835,
Pz,74.46207760366431,85.30659169895301,197.7574126566095,317.9986928506273,243.0661088560203,
T8,249.809260301119,122.90331113972974,231.5707392102737,344.27532562371067,218.30719464619733,
AF4,62.93665187006507,17.232206304265926,6.954148721126141,18.077386092926975,11.99231745221974,
AF3,44.535650206692836,12.271773136934705,15.849598409137805,34.007625594674806,10.627637883127129,
T7,64.67835588368997,83.74376113304815,93.0536029226088,144.77504638470535,112.22484419626835,
Pz,74.46207760366431,85.30659169895301,197.7574126566095,317.9986928506273,243.0661088560203,
T8,249.809260301119,122.90331113972974,231.5707392102737,344.27532562371067,218.30719464619733,
