Channel , Theta ,Alpha ,Low beta ,High beta , Gamma 
T7,20.91135607232992,92.64267455526185,18.0583024714837,72.911085483245,111.90236443729088,
Pz,56.58908182772021,43.249528164480594,38.73975281819324,251.12573372622165,252.52047487924608,
T8,13.214764010309615,70.59896341495467,15.387700995151773,206.94962239927972,343.3720836955152,
AF4,97.10117245993807,17.97674279654932,4.157448220270992,7.810715453155871,32.41811708936397,
AF3,85.26417681263916,35.21344878696861,2.836568429428156,17.227725635462853,27.55678925924241,
T7,20.91135607232992,92.64267455526185,18.0583024714837,72.911085483245,111.90236443729088,
Pz,56.58908182772021,43.249528164480594,38.73975281819324,251.12573372622165,252.52047487924608,
T8,13.214764010309615,70.59896341495467,15.387700995151773,206.94962239927972,343.3720836955152,
AF4,97.10117245993807,17.97674279654932,4.157448220270992,7.810715453155871,32.41811708936397,
AF3,85.26417681263916,35.21344878696861,2.836568429428156,17.227725635462853,27.55678925924241,
T7,20.91135607232992,92.64267455526185,18.0583024714837,72.911085483245,111.90236443729088,
Pz,56.58908182772021,43.249528164480594,38.73975281819324,251.12573372622165,252.52047487924608,
T8,13.214764010309615,70.59896341495467,15.387700995151773,206.94962239927972,343.3720836955152,
AF4,97.10117245993807,17.97674279654932,4.157448220270992,7.810715453155871,32.41811708936397,
AF3,85.26417681263916,35.21344878696861,2.836568429428156,17.227725635462853,27.55678925924241,
T7,20.91135607232992,92.64267455526185,18.0583024714837,72.911085483245,111.90236443729088,
Pz,56.58908182772021,43.249528164480594,38.73975281819324,251.12573372622165,252.52047487924608,
T8,13.214764010309615,70.59896341495467,15.387700995151773,206.94962239927972,343.3720836955152,
AF4,97.10117245993807,17.97674279654932,4.157448220270992,7.810715453155871,32.41811708936397,
AF3,85.26417681263916,35.21344878696861,2.836568429428156,17.227725635462853,27.55678925924241,
T7,20.91135607232992,92.64267455526185,18.0583024714837,72.911085483245,111.90236443729088,
Pz,56.58908182772021,43.249528164480594,38.73975281819324,251.12573372622165,252.52047487924608,
T8,13.214764010309615,70.59896341495467,15.387700995151773,206.94962239927972,343.3720836955152,
AF4,97.10117245993807,17.97674279654932,4.157448220270992,7.810715453155871,32.41811708936397,
AF3,85.26417681263916,35.21344878696861,2.836568429428156,17.227725635462853,27.55678925924241,
T7,20.91135607232992,92.64267455526185,18.0583024714837,72.911085483245,111.90236443729088,
Pz,56.58908182772021,43.249528164480594,38.73975281819324,251.12573372622165,252.52047487924608,
T8,13.214764010309615,70.59896341495467,15.387700995151773,206.94962239927972,343.3720836955152,
AF4,97.10117245993807,17.97674279654932,4.157448220270992,7.810715453155871,32.41811708936397,
AF3,85.26417681263916,35.21344878696861,2.836568429428156,17.227725635462853,27.55678925924241,
T7,20.91135607232992,92.64267455526185,18.0583024714837,72.911085483245,111.90236443729088,
Pz,56.58908182772021,43.249528164480594,38.73975281819324,251.12573372622165,252.52047487924608,
T8,13.214764010309615,70.59896341495467,15.387700995151773,206.94962239927972,343.3720836955152,
AF4,97.10117245993807,17.97674279654932,4.157448220270992,7.810715453155871,32.41811708936397,
AF3,85.26417681263916,35.21344878696861,2.836568429428156,17.227725635462853,27.55678925924241,
T7,20.91135607232992,92.64267455526185,18.0583024714837,72.911085483245,111.90236443729088,
Pz,56.58908182772021,43.249528164480594,38.73975281819324,251.12573372622165,252.52047487924608,
T8,13.214764010309615,70.59896341495467,15.387700995151773,206.94962239927972,343.3720836955152,
AF4,97.10117245993807,17.97674279654932,4.157448220270992,7.810715453155871,32.41811708936397,
AF3,85.26417681263916,35.21344878696861,2.836568429428156,17.227725635462853,27.55678925924241,
T7,20.91135607232992,92.64267455526185,18.0583024714837,72.911085483245,111.90236443729088,
Pz,56.58908182772021,43.249528164480594,38.73975281819324,251.12573372622165,252.52047487924608,
T8,13.214764010309615,70.59896341495467,15.387700995151773,206.94962239927972,343.3720836955152,
AF4,97.10117245993807,17.97674279654932,4.157448220270992,7.810715453155871,32.41811708936397,
AF3,85.26417681263916,35.21344878696861,2.836568429428156,17.227725635462853,27.55678925924241,
T7,20.91135607232992,92.64267455526185,18.0583024714837,72.911085483245,111.90236443729088,
Pz,56.58908182772021,43.249528164480594,38.73975281819324,251.12573372622165,252.52047487924608,
T8,13.214764010309615,70.59896341495467,15.387700995151773,206.94962239927972,343.3720836955152,
AF4,97.10117245993807,17.97674279654932,4.157448220270992,7.810715453155871,32.41811708936397,
AF3,85.26417681263916,35.21344878696861,2.836568429428156,17.227725635462853,27.55678925924241,
T7,20.91135607232992,92.64267455526185,18.0583024714837,72.911085483245,111.90236443729088,
Pz,56.58908182772021,43.249528164480594,38.73975281819324,251.12573372622165,252.52047487924608,
T8,13.214764010309615,70.59896341495467,15.387700995151773,206.94962239927972,343.3720836955152,
AF4,97.10117245993807,17.97674279654932,4.157448220270992,7.810715453155871,32.41811708936397,
AF3,85.26417681263916,35.21344878696861,2.836568429428156,17.227725635462853,27.55678925924241,
T7,20.91135607232992,92.64267455526185,18.0583024714837,72.911085483245,111.90236443729088,
Pz,56.58908182772021,43.249528164480594,38.73975281819324,251.12573372622165,252.52047487924608,
T8,13.214764010309615,70.59896341495467,15.387700995151773,206.94962239927972,343.3720836955152,
AF4,97.10117245993807,17.97674279654932,4.157448220270992,7.810715453155871,32.41811708936397,
AF3,85.26417681263916,35.21344878696861,2.836568429428156,17.227725635462853,27.55678925924241,
T7,20.91135607232992,92.64267455526185,18.0583024714837,72.911085483245,111.90236443729088,
Pz,56.58908182772021,43.249528164480594,38.73975281819324,251.12573372622165,252.52047487924608,
T8,13.214764010309615,70.59896341495467,15.387700995151773,206.94962239927972,343.3720836955152,
AF4,97.10117245993807,17.97674279654932,4.157448220270992,7.810715453155871,32.41811708936397,
AF3,85.26417681263916,35.21344878696861,2.836568429428156,17.227725635462853,27.55678925924241,
T7,20.91135607232992,92.64267455526185,18.0583024714837,72.911085483245,111.90236443729088,
Pz,56.58908182772021,43.249528164480594,38.73975281819324,251.12573372622165,252.52047487924608,
T8,13.214764010309615,70.59896341495467,15.387700995151773,206.94962239927972,343.3720836955152,
AF4,97.10117245993807,17.97674279654932,4.157448220270992,7.810715453155871,32.41811708936397,
AF3,85.26417681263916,35.21344878696861,2.836568429428156,17.227725635462853,27.55678925924241,
T7,20.91135607232992,92.64267455526185,18.0583024714837,72.911085483245,111.90236443729088,
Pz,56.58908182772021,43.249528164480594,38.73975281819324,251.12573372622165,252.52047487924608,
T8,13.214764010309615,70.59896341495467,15.387700995151773,206.94962239927972,343.3720836955152,
AF4,97.10117245993807,17.97674279654932,4.157448220270992,7.810715453155871,32.41811708936397,
AF3,85.26417681263916,35.21344878696861,2.836568429428156,17.227725635462853,27.55678925924241,
T7,20.91135607232992,92.64267455526185,18.0583024714837,72.911085483245,111.90236443729088,
Pz,56.58908182772021,43.249528164480594,38.73975281819324,251.12573372622165,252.52047487924608,
T8,13.214764010309615,70.59896341495467,15.387700995151773,206.94962239927972,343.3720836955152,
AF4,97.10117245993807,17.97674279654932,4.157448220270992,7.810715453155871,32.41811708936397,
AF3,85.26417681263916,35.21344878696861,2.836568429428156,17.227725635462853,27.55678925924241,
T7,20.91135607232992,92.64267455526185,18.0583024714837,72.911085483245,111.90236443729088,
Pz,56.58908182772021,43.249528164480594,38.73975281819324,251.12573372622165,252.52047487924608,
T8,13.214764010309615,70.59896341495467,15.387700995151773,206.94962239927972,343.3720836955152,
AF4,97.10117245993807,17.97674279654932,4.157448220270992,7.810715453155871,32.41811708936397,
AF3,85.26417681263916,35.21344878696861,2.836568429428156,17.227725635462853,27.55678925924241,
T7,20.91135607232992,92.64267455526185,18.0583024714837,72.911085483245,111.90236443729088,
Pz,56.58908182772021,43.249528164480594,38.73975281819324,251.12573372622165,252.52047487924608,
T8,13.214764010309615,70.59896341495467,15.387700995151773,206.94962239927972,343.3720836955152,
AF4,97.10117245993807,17.97674279654932,4.157448220270992,7.810715453155871,32.41811708936397,
AF3,85.26417681263916,35.21344878696861,2.836568429428156,17.227725635462853,27.55678925924241,
T7,20.91135607232992,92.64267455526185,18.0583024714837,72.911085483245,111.90236443729088,
Pz,56.58908182772021,43.249528164480594,38.73975281819324,251.12573372622165,252.52047487924608,
T8,13.214764010309615,70.59896341495467,15.387700995151773,206.94962239927972,343.3720836955152,
AF4,97.10117245993807,17.97674279654932,4.157448220270992,7.810715453155871,32.41811708936397,
AF3,85.26417681263916,35.21344878696861,2.836568429428156,17.227725635462853,27.55678925924241,
T7,20.91135607232992,92.64267455526185,18.0583024714837,72.911085483245,111.90236443729088,
Pz,56.58908182772021,43.249528164480594,38.73975281819324,251.12573372622165,252.52047487924608,
T8,13.214764010309615,70.59896341495467,15.387700995151773,206.94962239927972,343.3720836955152,
AF4,97.10117245993807,17.97674279654932,4.157448220270992,7.810715453155871,32.41811708936397,
AF3,85.26417681263916,35.21344878696861,2.836568429428156,17.227725635462853,27.55678925924241,
T7,20.91135607232992,92.64267455526185,18.0583024714837,72.911085483245,111.90236443729088,
Pz,56.58908182772021,43.249528164480594,38.73975281819324,251.12573372622165,252.52047487924608,
T8,13.214764010309615,70.59896341495467,15.387700995151773,206.94962239927972,343.3720836955152,
AF4,97.10117245993807,17.97674279654932,4.157448220270992,7.810715453155871,32.41811708936397,
AF3,85.26417681263916,35.21344878696861,2.836568429428156,17.227725635462853,27.55678925924241,
T7,20.91135607232992,92.64267455526185,18.0583024714837,72.911085483245,111.90236443729088,
Pz,56.58908182772021,43.249528164480594,38.73975281819324,251.12573372622165,252.52047487924608,
T8,13.214764010309615,70.59896341495467,15.387700995151773,206.94962239927972,343.3720836955152,
AF4,97.10117245993807,17.97674279654932,4.157448220270992,7.810715453155871,32.41811708936397,
AF3,85.26417681263916,35.21344878696861,2.836568429428156,17.227725635462853,27.55678925924241,
T7,20.91135607232992,92.64267455526185,18.0583024714837,72.911085483245,111.90236443729088,
Pz,56.58908182772021,43.249528164480594,38.73975281819324,251.12573372622165,252.52047487924608,
T8,13.214764010309615,70.59896341495467,15.387700995151773,206.94962239927972,343.3720836955152,
AF4,97.10117245993807,17.97674279654932,4.157448220270992,7.810715453155871,32.41811708936397,
AF3,85.26417681263916,35.21344878696861,2.836568429428156,17.227725635462853,27.55678925924241,
T7,20.91135607232992,92.64267455526185,18.0583024714837,72.911085483245,111.90236443729088,
Pz,56.58908182772021,43.249528164480594,38.73975281819324,251.12573372622165,252.52047487924608,
T8,13.214764010309615,70.59896341495467,15.387700995151773,206.94962239927972,343.3720836955152,
AF4,97.10117245993807,17.97674279654932,4.157448220270992,7.810715453155871,32.41811708936397,
AF3,85.26417681263916,35.21344878696861,2.836568429428156,17.227725635462853,27.55678925924241,
T7,20.91135607232992,92.64267455526185,18.0583024714837,72.911085483245,111.90236443729088,
Pz,56.58908182772021,43.249528164480594,38.73975281819324,251.12573372622165,252.52047487924608,
T8,13.214764010309615,70.59896341495467,15.387700995151773,206.94962239927972,343.3720836955152,
AF4,97.10117245993807,17.97674279654932,4.157448220270992,7.810715453155871,32.41811708936397,
AF3,85.26417681263916,35.21344878696861,2.836568429428156,17.227725635462853,27.55678925924241,
T7,20.91135607232992,92.64267455526185,18.0583024714837,72.911085483245,111.90236443729088,
Pz,56.58908182772021,43.249528164480594,38.73975281819324,251.12573372622165,252.52047487924608,
T8,13.214764010309615,70.59896341495467,15.387700995151773,206.94962239927972,343.3720836955152,
AF4,97.10117245993807,17.97674279654932,4.157448220270992,7.810715453155871,32.41811708936397,
AF3,85.26417681263916,35.21344878696861,2.836568429428156,17.227725635462853,27.55678925924241,
T7,20.91135607232992,92.64267455526185,18.0583024714837,72.911085483245,111.90236443729088,
Pz,56.58908182772021,43.249528164480594,38.73975281819324,251.12573372622165,252.52047487924608,
T8,13.214764010309615,70.59896341495467,15.387700995151773,206.94962239927972,343.3720836955152,
AF4,97.10117245993807,17.97674279654932,4.157448220270992,7.810715453155871,32.41811708936397,
AF3,85.26417681263916,35.21344878696861,2.836568429428156,17.227725635462853,27.55678925924241,
T7,20.91135607232992,92.64267455526185,18.0583024714837,72.911085483245,111.90236443729088,
Pz,56.58908182772021,43.249528164480594,38.73975281819324,251.12573372622165,252.52047487924608,
T8,13.214764010309615,70.59896341495467,15.387700995151773,206.94962239927972,343.3720836955152,
AF4,97.10117245993807,17.97674279654932,4.157448220270992,7.810715453155871,32.41811708936397,
AF3,85.26417681263916,35.21344878696861,2.836568429428156,17.227725635462853,27.55678925924241,
T7,20.91135607232992,92.64267455526185,18.0583024714837,72.911085483245,111.90236443729088,
Pz,56.58908182772021,43.249528164480594,38.73975281819324,251.12573372622165,252.52047487924608,
T8,13.214764010309615,70.59896341495467,15.387700995151773,206.94962239927972,343.3720836955152,
AF4,97.10117245993807,17.97674279654932,4.157448220270992,7.810715453155871,32.41811708936397,
AF3,85.26417681263916,35.21344878696861,2.836568429428156,17.227725635462853,27.55678925924241,
T7,20.91135607232992,92.64267455526185,18.0583024714837,72.911085483245,111.90236443729088,
Pz,56.58908182772021,43.249528164480594,38.73975281819324,251.12573372622165,252.52047487924608,
T8,13.214764010309615,70.59896341495467,15.387700995151773,206.94962239927972,343.3720836955152,
AF4,97.10117245993807,17.97674279654932,4.157448220270992,7.810715453155871,32.41811708936397,
AF3,85.26417681263916,35.21344878696861,2.836568429428156,17.227725635462853,27.55678925924241,
T7,20.91135607232992,92.64267455526185,18.0583024714837,72.911085483245,111.90236443729088,
Pz,56.58908182772021,43.249528164480594,38.73975281819324,251.12573372622165,252.52047487924608,
T8,13.214764010309615,70.59896341495467,15.387700995151773,206.94962239927972,343.3720836955152,
AF4,97.10117245993807,17.97674279654932,4.157448220270992,7.810715453155871,32.41811708936397,
AF3,85.26417681263916,35.21344878696861,2.836568429428156,17.227725635462853,27.55678925924241,
T7,20.91135607232992,92.64267455526185,18.0583024714837,72.911085483245,111.90236443729088,
Pz,56.58908182772021,43.249528164480594,38.73975281819324,251.12573372622165,252.52047487924608,
T8,13.214764010309615,70.59896341495467,15.387700995151773,206.94962239927972,343.3720836955152,
AF4,97.10117245993807,17.97674279654932,4.157448220270992,7.810715453155871,32.41811708936397,
AF3,85.26417681263916,35.21344878696861,2.836568429428156,17.227725635462853,27.55678925924241,
T7,20.91135607232992,92.64267455526185,18.0583024714837,72.911085483245,111.90236443729088,
Pz,56.58908182772021,43.249528164480594,38.73975281819324,251.12573372622165,252.52047487924608,
T8,13.214764010309615,70.59896341495467,15.387700995151773,206.94962239927972,343.3720836955152,
AF4,97.10117245993807,17.97674279654932,4.157448220270992,7.810715453155871,32.41811708936397,
