Channel , Theta ,Alpha ,Low beta ,High beta , Gamma 
Pz,225.28382285219445,277.83511238727124,350.8821183378212,70.48425667218089,33.91720400634998,
T8,412.5868410252701,698.6194743608526,293.3999824080845,93.29404300570545,50.79345232931926,
AF4,58.05747267824935,20.965144761897076,24.910648301670328,7.260476579257749,7.342796003663793,
AF3,117.10003731865572,42.611083859024404,58.001521034697475,9.211756430201383,6.86187087159737,
T7,106.10707026008393,198.4659901710291,155.55360406407033,26.772058521208756,33.12027398308231,
Pz,225.28382285219445,277.83511238727124,350.8821183378212,70.48425667218089,33.91720400634998,
T8,412.5868410252701,698.6194743608526,293.3999824080845,93.29404300570545,50.79345232931926,
AF4,58.05747267824935,20.965144761897076,24.910648301670328,7.260476579257749,7.342796003663793,
AF3,117.10003731865572,42.611083859024404,58.001521034697475,9.211756430201383,6.86187087159737,
T7,106.10707026008393,198.4659901710291,155.55360406407033,26.772058521208756,33.12027398308231,
Pz,225.28382285219445,277.83511238727124,350.8821183378212,70.48425667218089,33.91720400634998,
T8,412.5868410252701,698.6194743608526,293.3999824080845,93.29404300570545,50.79345232931926,
AF4,58.05747267824935,20.965144761897076,24.910648301670328,7.260476579257749,7.342796003663793,
AF3,117.10003731865572,42.611083859024404,58.001521034697475,9.211756430201383,6.86187087159737,
T7,106.10707026008393,198.4659901710291,155.55360406407033,26.772058521208756,33.12027398308231,
Pz,225.28382285219445,277.83511238727124,350.8821183378212,70.48425667218089,33.91720400634998,
T8,412.5868410252701,698.6194743608526,293.3999824080845,93.29404300570545,50.79345232931926,
AF4,58.05747267824935,20.965144761897076,24.910648301670328,7.260476579257749,7.342796003663793,
AF3,117.10003731865572,42.611083859024404,58.001521034697475,9.211756430201383,6.86187087159737,
T7,186.64166000463848,221.24682018577505,219.07411253267034,29.497459614733078,25.909379947472022,
Pz,355.05661960511037,559.9265673677978,415.28029489925706,108.47579538209031,90.0384770764323,
T8,273.9052820379414,553.0493025546805,300.07745677974293,152.95274368318334,62.973249707584465,
AF4,68.16475158882824,31.32333436532035,24.14236409533556,5.660788227983401,9.290048764266565,
AF3,76.74320424995477,31.17759015121174,24.3294186088227,7.427189186128281,9.773804617198069,
T7,186.64166000463848,221.24682018577505,219.07411253267034,29.497459614733078,25.909379947472022,
Pz,355.05661960511037,559.9265673677978,415.28029489925706,108.47579538209031,90.0384770764323,
T8,273.9052820379414,553.0493025546805,300.07745677974293,152.95274368318334,62.973249707584465,
AF4,68.16475158882824,31.32333436532035,24.14236409533556,5.660788227983401,9.290048764266565,
AF3,76.74320424995477,31.17759015121174,24.3294186088227,7.427189186128281,9.773804617198069,
T7,186.64166000463848,221.24682018577505,219.07411253267034,29.497459614733078,25.909379947472022,
Pz,355.05661960511037,559.9265673677978,415.28029489925706,108.47579538209031,90.0384770764323,
T8,273.9052820379414,553.0493025546805,300.07745677974293,152.95274368318334,62.973249707584465,
AF4,68.16475158882824,31.32333436532035,24.14236409533556,5.660788227983401,9.290048764266565,
AF3,76.74320424995477,31.17759015121174,24.3294186088227,7.427189186128281,9.773804617198069,
T7,186.64166000463848,221.24682018577505,219.07411253267034,29.497459614733078,25.909379947472022,
Pz,355.05661960511037,559.9265673677978,415.28029489925706,108.47579538209031,90.0384770764323,
T8,273.9052820379414,553.0493025546805,300.07745677974293,152.95274368318334,62.973249707584465,
AF4,68.16475158882824,31.32333436532035,24.14236409533556,5.660788227983401,9.290048764266565,
AF3,76.74320424995477,31.17759015121174,24.3294186088227,7.427189186128281,9.773804617198069,
T7,186.64166000463848,221.24682018577505,219.07411253267034,29.497459614733078,25.909379947472022,
Pz,355.05661960511037,559.9265673677978,415.28029489925706,108.47579538209031,90.0384770764323,
T8,273.9052820379414,553.0493025546805,300.07745677974293,152.95274368318334,62.973249707584465,
AF4,68.16475158882824,31.32333436532035,24.14236409533556,5.660788227983401,9.290048764266565,
AF3,76.74320424995477,31.17759015121174,24.3294186088227,7.427189186128281,9.773804617198069,
T7,186.64166000463848,221.24682018577505,219.07411253267034,29.497459614733078,25.909379947472022,
Pz,355.05661960511037,559.9265673677978,415.28029489925706,108.47579538209031,90.0384770764323,
T8,273.9052820379414,553.0493025546805,300.07745677974293,152.95274368318334,62.973249707584465,
AF4,68.16475158882824,31.32333436532035,24.14236409533556,5.660788227983401,9.290048764266565,
AF3,76.74320424995477,31.17759015121174,24.3294186088227,7.427189186128281,9.773804617198069,
T7,186.64166000463848,221.24682018577505,219.07411253267034,29.497459614733078,25.909379947472022,
Pz,355.05661960511037,559.9265673677978,415.28029489925706,108.47579538209031,90.0384770764323,
T8,273.9052820379414,553.0493025546805,300.07745677974293,152.95274368318334,62.973249707584465,
AF4,68.16475158882824,31.32333436532035,24.14236409533556,5.660788227983401,9.290048764266565,
AF3,76.74320424995477,31.17759015121174,24.3294186088227,7.427189186128281,9.773804617198069,
T7,186.64166000463848,221.24682018577505,219.07411253267034,29.497459614733078,25.909379947472022,
Pz,355.05661960511037,559.9265673677978,415.28029489925706,108.47579538209031,90.0384770764323,
T8,273.9052820379414,553.0493025546805,300.07745677974293,152.95274368318334,62.973249707584465,
AF4,68.16475158882824,31.32333436532035,24.14236409533556,5.660788227983401,9.290048764266565,
AF3,76.74320424995477,31.17759015121174,24.3294186088227,7.427189186128281,9.773804617198069,
T7,186.64166000463848,221.24682018577505,219.07411253267034,29.497459614733078,25.909379947472022,
Pz,355.05661960511037,559.9265673677978,415.28029489925706,108.47579538209031,90.0384770764323,
T8,273.9052820379414,553.0493025546805,300.07745677974293,152.95274368318334,62.973249707584465,
AF4,68.16475158882824,31.32333436532035,24.14236409533556,5.660788227983401,9.290048764266565,
AF3,76.74320424995477,31.17759015121174,24.3294186088227,7.427189186128281,9.773804617198069,
T7,186.64166000463848,221.24682018577505,219.07411253267034,29.497459614733078,25.909379947472022,
Pz,355.05661960511037,559.9265673677978,415.28029489925706,108.47579538209031,90.0384770764323,
T8,273.9052820379414,553.0493025546805,300.07745677974293,152.95274368318334,62.973249707584465,
AF4,68.16475158882824,31.32333436532035,24.14236409533556,5.660788227983401,9.290048764266565,
AF3,76.74320424995477,31.17759015121174,24.3294186088227,7.427189186128281,9.773804617198069,
T7,186.64166000463848,221.24682018577505,219.07411253267034,29.497459614733078,25.909379947472022,
Pz,355.05661960511037,559.9265673677978,415.28029489925706,108.47579538209031,90.0384770764323,
T8,273.9052820379414,553.0493025546805,300.07745677974293,152.95274368318334,62.973249707584465,
AF4,68.16475158882824,31.32333436532035,24.14236409533556,5.660788227983401,9.290048764266565,
AF3,76.74320424995477,31.17759015121174,24.3294186088227,7.427189186128281,9.773804617198069,
T7,186.64166000463848,221.24682018577505,219.07411253267034,29.497459614733078,25.909379947472022,
Pz,355.05661960511037,559.9265673677978,415.28029489925706,108.47579538209031,90.0384770764323,
T8,273.9052820379414,553.0493025546805,300.07745677974293,152.95274368318334,62.973249707584465,
AF4,68.16475158882824,31.32333436532035,24.14236409533556,5.660788227983401,9.290048764266565,
AF3,76.74320424995477,31.17759015121174,24.3294186088227,7.427189186128281,9.773804617198069,
T7,186.64166000463848,221.24682018577505,219.07411253267034,29.497459614733078,25.909379947472022,
Pz,355.05661960511037,559.9265673677978,415.28029489925706,108.47579538209031,90.0384770764323,
T8,273.9052820379414,553.0493025546805,300.07745677974293,152.95274368318334,62.973249707584465,
AF4,68.16475158882824,31.32333436532035,24.14236409533556,5.660788227983401,9.290048764266565,
AF3,76.74320424995477,31.17759015121174,24.3294186088227,7.427189186128281,9.773804617198069,
T7,186.64166000463848,221.24682018577505,219.07411253267034,29.497459614733078,25.909379947472022,
Pz,355.05661960511037,559.9265673677978,415.28029489925706,108.47579538209031,90.0384770764323,
T8,273.9052820379414,553.0493025546805,300.07745677974293,152.95274368318334,62.973249707584465,
AF4,68.16475158882824,31.32333436532035,24.14236409533556,5.660788227983401,9.290048764266565,
AF3,76.74320424995477,31.17759015121174,24.3294186088227,7.427189186128281,9.773804617198069,
T7,186.64166000463848,221.24682018577505,219.07411253267034,29.497459614733078,25.909379947472022,
Pz,355.05661960511037,559.9265673677978,415.28029489925706,108.47579538209031,90.0384770764323,
T8,273.9052820379414,553.0493025546805,300.07745677974293,152.95274368318334,62.973249707584465,
AF4,68.16475158882824,31.32333436532035,24.14236409533556,5.660788227983401,9.290048764266565,
AF3,76.74320424995477,31.17759015121174,24.3294186088227,7.427189186128281,9.773804617198069,
T7,186.64166000463848,221.24682018577505,219.07411253267034,29.497459614733078,25.909379947472022,
Pz,355.05661960511037,559.9265673677978,415.28029489925706,108.47579538209031,90.0384770764323,
T8,273.9052820379414,553.0493025546805,300.07745677974293,152.95274368318334,62.973249707584465,
AF4,68.16475158882824,31.32333436532035,24.14236409533556,5.660788227983401,9.290048764266565,
AF3,76.74320424995477,31.17759015121174,24.3294186088227,7.427189186128281,9.773804617198069,
T7,186.64166000463848,221.24682018577505,219.07411253267034,29.497459614733078,25.909379947472022,
Pz,355.05661960511037,559.9265673677978,415.28029489925706,108.47579538209031,90.0384770764323,
T8,273.9052820379414,553.0493025546805,300.07745677974293,152.95274368318334,62.973249707584465,
AF4,68.16475158882824,31.32333436532035,24.14236409533556,5.660788227983401,9.290048764266565,
AF3,76.74320424995477,31.17759015121174,24.3294186088227,7.427189186128281,9.773804617198069,
T7,186.64166000463848,221.24682018577505,219.07411253267034,29.497459614733078,25.909379947472022,
Pz,355.05661960511037,559.9265673677978,415.28029489925706,108.47579538209031,90.0384770764323,
T8,273.9052820379414,553.0493025546805,300.07745677974293,152.95274368318334,62.973249707584465,
AF4,68.16475158882824,31.32333436532035,24.14236409533556,5.660788227983401,9.290048764266565,
AF3,76.74320424995477,31.17759015121174,24.3294186088227,7.427189186128281,9.773804617198069,
T7,186.64166000463848,221.24682018577505,219.07411253267034,29.497459614733078,25.909379947472022,
Pz,355.05661960511037,559.9265673677978,415.28029489925706,108.47579538209031,90.0384770764323,
T8,273.9052820379414,553.0493025546805,300.07745677974293,152.95274368318334,62.973249707584465,
AF4,68.16475158882824,31.32333436532035,24.14236409533556,5.660788227983401,9.290048764266565,
AF3,76.74320424995477,31.17759015121174,24.3294186088227,7.427189186128281,9.773804617198069,
T7,186.64166000463848,221.24682018577505,219.07411253267034,29.497459614733078,25.909379947472022,
Pz,355.05661960511037,559.9265673677978,415.28029489925706,108.47579538209031,90.0384770764323,
T8,273.9052820379414,553.0493025546805,300.07745677974293,152.95274368318334,62.973249707584465,
AF4,68.16475158882824,31.32333436532035,24.14236409533556,5.660788227983401,9.290048764266565,
AF3,76.74320424995477,31.17759015121174,24.3294186088227,7.427189186128281,9.773804617198069,
T7,186.64166000463848,221.24682018577505,219.07411253267034,29.497459614733078,25.909379947472022,
Pz,355.05661960511037,559.9265673677978,415.28029489925706,108.47579538209031,90.0384770764323,
T8,273.9052820379414,553.0493025546805,300.07745677974293,152.95274368318334,62.973249707584465,
AF4,68.16475158882824,31.32333436532035,24.14236409533556,5.660788227983401,9.290048764266565,
AF3,76.74320424995477,31.17759015121174,24.3294186088227,7.427189186128281,9.773804617198069,
T7,186.64166000463848,221.24682018577505,219.07411253267034,29.497459614733078,25.909379947472022,
Pz,355.05661960511037,559.9265673677978,415.28029489925706,108.47579538209031,90.0384770764323,
T8,273.9052820379414,553.0493025546805,300.07745677974293,152.95274368318334,62.973249707584465,
AF4,68.16475158882824,31.32333436532035,24.14236409533556,5.660788227983401,9.290048764266565,
AF3,76.74320424995477,31.17759015121174,24.3294186088227,7.427189186128281,9.773804617198069,
T7,186.64166000463848,221.24682018577505,219.07411253267034,29.497459614733078,25.909379947472022,
Pz,355.05661960511037,559.9265673677978,415.28029489925706,108.47579538209031,90.0384770764323,
T8,273.9052820379414,553.0493025546805,300.07745677974293,152.95274368318334,62.973249707584465,
AF4,68.16475158882824,31.32333436532035,24.14236409533556,5.660788227983401,9.290048764266565,
AF3,76.74320424995477,31.17759015121174,24.3294186088227,7.427189186128281,9.773804617198069,
T7,186.64166000463848,221.24682018577505,219.07411253267034,29.497459614733078,25.909379947472022,
Pz,355.05661960511037,559.9265673677978,415.28029489925706,108.47579538209031,90.0384770764323,
T8,273.9052820379414,553.0493025546805,300.07745677974293,152.95274368318334,62.973249707584465,
AF4,68.16475158882824,31.32333436532035,24.14236409533556,5.660788227983401,9.290048764266565,
AF3,76.74320424995477,31.17759015121174,24.3294186088227,7.427189186128281,9.773804617198069,
T7,186.64166000463848,221.24682018577505,219.07411253267034,29.497459614733078,25.909379947472022,
Pz,355.05661960511037,559.9265673677978,415.28029489925706,108.47579538209031,90.0384770764323,
T8,273.9052820379414,553.0493025546805,300.07745677974293,152.95274368318334,62.973249707584465,
AF4,68.16475158882824,31.32333436532035,24.14236409533556,5.660788227983401,9.290048764266565,
AF3,76.74320424995477,31.17759015121174,24.3294186088227,7.427189186128281,9.773804617198069,
T7,186.64166000463848,221.24682018577505,219.07411253267034,29.497459614733078,25.909379947472022,
Pz,355.05661960511037,559.9265673677978,415.28029489925706,108.47579538209031,90.0384770764323,
T8,273.9052820379414,553.0493025546805,300.07745677974293,152.95274368318334,62.973249707584465,
AF4,68.16475158882824,31.32333436532035,24.14236409533556,5.660788227983401,9.290048764266565,
AF3,76.74320424995477,31.17759015121174,24.3294186088227,7.427189186128281,9.773804617198069,
T7,186.64166000463848,221.24682018577505,219.07411253267034,29.497459614733078,25.909379947472022,
Pz,355.05661960511037,559.9265673677978,415.28029489925706,108.47579538209031,90.0384770764323,
T8,273.9052820379414,553.0493025546805,300.07745677974293,152.95274368318334,62.973249707584465,
AF4,68.16475158882824,31.32333436532035,24.14236409533556,5.660788227983401,9.290048764266565,
AF3,76.74320424995477,31.17759015121174,24.3294186088227,7.427189186128281,9.773804617198069,
T7,186.64166000463848,221.24682018577505,219.07411253267034,29.497459614733078,25.909379947472022,
